Altium Designer Pick and Place Locations
D:\ALTIUM\WINTER BREAK\pcb_winterbreak_project\Project Outputs for pcb_winterbreak_project\Pick Place for PCB_Winterbreak.csv

========================================================================================================================
File Design Information:

Date:       13/02/25
Time:       16:30
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C98","TAJE476K035RNJ","TopLayer","FP-TAJE-MFG","3635.000mil","7055.000mil","180","47uF 35V  ±10% 900mO 2917  SMD Tantalum Capacitor"
"C97","EEHAZS1H221B","TopLayer","FP-EEHA-G16-MFG","3640.000mil","6690.000mil","180","Conductive Polymer Hybrid Aluminum Electrolytic Capacitors 220uF ±20% 50V RADIAL TH 10x15.7mm"
"C96","EEHAZS1H221B","TopLayer","FP-EEHA-G16-MFG","3645.000mil","6225.000mil","180","Conductive Polymer Hybrid Aluminum Electrolytic Capacitors 220uF ±20% 50V RADIAL TH 10x15.7mm"
"C74","08055C104KAZ2A","TopLayer","CAPC2013X94X50NL20T25","7170.000mil","6275.000mil","180",""
"C73","TAJE476K035RNJ","TopLayer","FP-TAJE-MFG","7170.000mil","6605.000mil","180","47uF 35V  ±10% 900mO 2917  SMD Tantalum Capacitor"
"C72","EEHAZS1H221B","TopLayer","FP-EEHA-G16-MFG","7155.000mil","7065.000mil","180","Conductive Polymer Hybrid Aluminum Electrolytic Capacitors 220uF ±20% 50V RADIAL TH 10x15.7mm"
"C71","08055C104KAZ2A","TopLayer","CAPC2013X94X50NL20T25","5357.480mil","5555.000mil","180",""
"C70","TAJE476K035RNJ","TopLayer","FP-TAJE-MFG","5355.000mil","5845.000mil","180","47uF 35V  ±10% 900mO 2917  SMD Tantalum Capacitor"
"C69","EEHAZS1H221B","TopLayer","FP-EEHA-G16-MFG","5336.575mil","6245.000mil","180","Conductive Polymer Hybrid Aluminum Electrolytic Capacitors 220uF ±20% 50V RADIAL TH 10x15.7mm"
"C68","EEHAZS1H221B","TopLayer","FP-EEHA-G16-MFG","5325.000mil","6720.000mil","180","Conductive Polymer Hybrid Aluminum Electrolytic Capacitors 220uF ±20% 50V RADIAL TH 10x15.7mm"
"C19","GRM155R71C104KA88D","TopLayer","FP-GRM15-MFG","3310.000mil","4680.000mil","0","CAP CER 0.1UF 16V X7R 0402"
"C18","GRM155R71C104KA88D","TopLayer","FP-GRM15-MFG","3310.748mil","4925.000mil","0","CAP CER 0.1UF 16V X7R 0402"
"C5","CC0603KRX7R9BB471","TopLayer","FP-CC0603-DA-MFG","3590.000mil","5335.000mil","0","CAP CER 470PF 50V X7R 0603"
"C2","GRM155R71C104KA88D","TopLayer","FP-GRM15-MFG","6165.000mil","4005.000mil","0","CAP CER 0.1UF 16V X7R 0402"
"C1","GRM155R71C104KA88D","TopLayer","FP-GRM15-MFG","4740.000mil","5235.000mil","180","CAP CER 0.1UF 16V X7R 0402"
